artist,release,label,review,category
Tinga Stewart,Dry Up Your Tears,Firehouse,Classic King Tubby digi.,Reggae
Tinga Stewart,Babylon Falling,Digikiller,NA,Reggae
Tinga Stewart,No Drugs,Jammy's / Dub Store,NA,Reggae
Still Cool,Crab In A Barrel,Digikiller,"Group harmony niceness, originally the B-side of the NY issue of To Be Poor Is A Crime (the Shaka staple). Don’t miss the flip… an ace  Black Ark rhythm licensed in the day to Hit Run in the UK. Naff guitar, mind.",Reggae
Still Cool,Still Cool,Digikiller,"Lovely 1970s vocal roots LP — featuring the sufferers’ anthem To Be Poor Is A Crime — prepared by Carl Fletcher for his Uprising label, but never released at the time. 
Beautifully presented by Digikiller, at last, with precious photos of the Twelve Tribes milieu.",Reggae
The Story Of Blue Beat,1960,Sunrise,NA,Reggae
The Story Of Blue Beat,1961,Sunrise,NA,Reggae
The Story Of Blue Beat,1962,Sunrise,NA,Reggae
The Story Of Blue Beat,"1962, Part 3",Sunrise,NA,Reggae
Strangejah Cole,Mountain Breeze,Leggo / Jah Fingers,NA,Reggae
Stranger And Patsy,Word Is Wind,Kentone / Dub Store,"A tear-up duet, with The Skatalites on the boil; and some nice, searing JA soul from Dobby Dobson, with wailing organ and hefty backbeat.",Reggae
Stranger And Patsy,Your Photograph,Gay Feet / Dub Store,NA,Reggae
Stranger Cole,When I Get My Freedom,Pressure Sounds,NA,Reggae
Stranger Cole,Morning Train,Jah Shaka,NA,Reggae
Stranger Cole & Patsy Millicent Todd,You Took My Love,Gay Feet / Dub Store,"Stately ska loveliness, with Queen Patsy at her very best, showing her devotion to Frankie Lymon; and a previously unreleased Webber Sisters on the flip, fizzing with charm.",Reggae
Stranger Cole And The Seraphines,We Shall Overcome,Gay Feet / Dub Store,NA,Reggae
Streetboxxer,Tear Down Level 22,Kings Chambers,Wicked digi four-tracker by Samo DJ and Hidden Operator.,Reggae
Struggle,If You Love Me,Living Room,NA,Reggae
Strugglers Roots,African Home,Firehouse / Dub Store,NA,Reggae
Studio One All Stars,Give Me One More Kiss,Studio One / Dub Store,NA,Reggae
Studio One Classics,,Soul Jazz,NA,Reggae
Studio One Dancehall,Studio One Dancehall,Soul Jazz,NA,Reggae
Studio One Disco Mix,,Soul Jazz,NA,Reggae
Studio One DJs,,Soul Jazz,NA,Reggae
Studio One DJs 2,,Soul Jazz,"Ranging over time and styles, and never less than brilliant. Watch out for a young Prince Far I, Prince Francis doing his best Alcapone impression over Ethiopia, and Jazzbo on a discomix of Skylarking.",Reggae
Studio One Dub,,Soul Jazz,NA,Reggae
Studio One Dub 2,,Soul Jazz,A different approach to the first volume. This is more like a selection of versions — all except the last three tracks here are the B-sides of sevens — and may be stronger for it.,Reggae
Studio One Dub Fire Special,Chapter 3: 18 Heavyweight Dub Cuts From Brentford Road,Soul Jazz,"A representative sampling of the original Studio One dub LPs, plus a couple of wild cards. You can’t lose with the stuff they use.",Reggae
Studio One Funk,,Soul Jazz,"Isaac Hayes, Booker T, Stevie Wonder and James Brown are in the house. Some of the unreleased cuts — the Jackie Mittoo spaghetti, The Sharks’ dread techno — are amazing.",Reggae
Studio One Hi-Fi Special,,Soul Jazz,NA,Reggae
Studio One Ironsides,,Soul Jazz,NA,Reggae
Studio One Jump-Up,,Soul Jazz,NA,Reggae
Studio One Lovers,,Soul Jazz,NA,Reggae
Studio One Lovers Rock,,Soul Jazz,NA,Reggae
Studio One Records,The Album Cover Art,Soul Jazz,NA,Reggae
Studio One Rockers,,Soul Jazz,NA,Reggae
Studio One Rocksteady,,Soul Jazz,NA,Reggae
Studio One Rocksteady,2,Soul Jazz,NA,Reggae
Studio One Roots,,Soul Jazz,NA,Reggae
Studio One Roots 2,,Soul Jazz,NA,Reggae
Studio One Roots 3,,Soul Jazz,NA,Reggae
Studio One Rub A Dub,Studio One In The Seventies,Soul Jazz,"Sugar showed Coxsone how to lick over classic rhythms to suit the changing times, layering on new bass, percussion and keys by the Underground Vegetables crew, behind sparkling new vocals.",Reggae
Studio One Scorcher,,Soul Jazz,NA,Reggae
Studio One Showcase,The Sound Of Studio One In The 1970s,Soul Jazz,NA,Reggae
Studio One Ska,,Soul Jazz,"A blistering selection, with the series’ signature mixture of classic hits and recovered treasure.",Reggae
Studio One Ska Fever!,,Soul Jazz,NA,Reggae
Studio One Soul,,Soul Jazz,NA,Reggae
Studio One Soul 2,,Soul Jazz,NA,Reggae
Studio One Sound,,Soul Jazz,NA,Reggae
Studio One Story,,Soul Jazz,NA,Reggae
Studio One Supreme,Maximum 70s and 80s Early Dancehall Sounds,Soul Jazz,NA,Reggae
Studio One Women,,Soul Jazz,NA,Reggae
Scion Success,Young Africans,Life Music,"Tough, horny Jah Life rockers, perplexingly with the Mikey Jarrett / Channel One rhythm just recently revived by Digikiller, on the flip.",Reggae
Scion Success,Sarsaparilla,Life Music,NA,Reggae
Scion Success,Can't Wrong,Digikiller,"Three chilled, heavy dubplates deployed by Junjo’s Volcano and Hyman Wright’s Jah Life soundsystems, back in the day, on John Holt’s Chanting rhythm.",Reggae
Scion Success,Profile,Digikiller,NA,Reggae
Scion Success,Wicked Go Down,Digital English,NA,Reggae
Scion Success,Success,Jah Life,"At Philip Smart’s HC&F Studios in New York, with New York’s finest… Jah Malla, Scientist, Leroy Smart and crew.",Reggae
Sun I Tafari,Real Revolutionary,Tuff Scout,NA,Reggae
Super Black,Rising Star,Firehouse / Dub Store,NA,Reggae
Super Black,Bad Woman,Prince Jammy's Dub / Dub Store,NA,Reggae
Super Black,One Time Girlfriend,Jammy's / Dub Store,NA,Reggae
Super Black,A We Rule,King Jammy's Dub / Dub Store,Stalag… and The Carpenters’ Top Of The World.,Reggae
Super Black,Rock Them,Prince Jammy's Dub / Dub Store,"A hollowed-out, minor-chord rhythm… SB bubbling moodily about ‘if you’re having a problem and you don’t know to solve them, down the road there is a party’... a stripped, brilliant dub.
Classic Jammys from 1987.",Reggae
Sword Of Jah Mouth,Invasion,Tuff Scout,"Mythical 1981 recording by the Mancunian eleven-piece, supervised by Prince Hammer. Reason was the sound-boy weapon. Compellingly off-kilter and atmospheric.",Reggae
Sword Of Jah Mouth,Revelation Time,Tuff Scout,NA,Reggae
Synthesis,Chock Full,Rockers,NA,Reggae
Lyn Taitt And The Jets,Bat Man,Merritone / Dub Store,"Unmistakable themes from the TV series soundtrack, in party-rocking style, with biff-boof organ.",Reggae
Lyn Taitt And The Jets,The Untouchables,Merritone / Dub Store,NA,Reggae
Lyn Taitt And The Jets,Rock Steady Greatest Hits,Dub Store,NA,Reggae
Lyn Taitt And The Jets,Sounds... Rock Steady,Merritone / Dub Store,NA,Reggae
Lyn Taitt And The Jets,Batman (Early Take),Merritone / Dub Store,NA,Reggae
Take Us Home,Boston Roots Reggae From 1979 To 1988,Cultures Of Soul,NA,Reggae
Tamlins,Ting A Ling Horns Cut,Hawkeye,NA,Reggae
The Tamlins,Baltimore,Taxi Productions,"Monumental soul-reggae — maybe the definitive version of the Randy Newman song (though probably a Nina Simone cover) — in its full 12-inch glory, with a terrific old school rap from Welton Irie, and two dubs.",Reggae
The Tamlins,I'll Be Waiting,Live And Learn,NA,Reggae
Tapes Meets The Drums Of Wareika Hill Sounds,Datura Mystic,Honest Jon's Records,"This started out a couple of years ago as a grounation drumming session above the old headquarters of the Mystic Revelation Of Rastafari, in Wareika Hill, Kingston, JA. Four funde, a repeta and a bass drum. Back in London, contributing flute and guitar, Kenrick Diggory unbottled the deep rootical psychedelia and sheer awe of Hunting — the Keith-Hudson-versus-Count-Ossie wonder of the world — and Tapes added electronics, a shot of Drum Song… and a giddily intense binghi dub.",Reggae
Tarrus Riley,Rebel,Skateland Killer,"Killer militant roots. Tarrus in full voice over a swirling, fired-up Frenchie do-over of the Roots Radics rhythm for Star, Daily News And Gleaner, by Eek A Mouse.",Reggae
The Tartans,Real Gone Sweet,Merritone / Dub Store,"The Tartans — Prince Lincoln, Cedric Myton, Devon Russell and Berg Lewis.",Reggae
The Tartans,Dance All Night,Merritone / Dub Store,"Tasty rudeboy anthems from Cedric ‘Congos’ Myton, Devon Russell and co —  a dancehall tribute and a jailhouse portent. Double-bass in the place.",Reggae
The Tartans,I'm Ready,Merritone / Dub Store,"Bumping rocksteady — with a gospel, Toots flavour to the A; a little more booting rhythm and blues to the flip.",Reggae
The Tartans,What You Gonna Do Now,Merritone / Dub Store,NA,Reggae
The Tartans,Don't Take That Train,Merritone / Dub Store,NA,Reggae
Rod Taylor,No One Can Tell I About Jah,Cry Tuff,Super heavy. Rootical knuckle-dusters.,Reggae
Rod Taylor,Where Is Your Love Mankind,Greensleeves,NA,Reggae
Rod Taylor,Stand Up Firm,Volcano,NA,Reggae
Rod Taylor,Yes We Gonna Get Over,Volcano,NA,Reggae
Rod Taylor,The Lord Is Watching,Kingston Connexion,"Outstanding roots from 1979, produced by Prince Hammer. Tough dub. too.",Reggae
Rod Taylor,If Jah Should Come Now,Belva,NA,Reggae
"Rod Taylor, Barry Brown",King Culture Presents Cuss Cuss,Basic Replay,"Six murderous outings for Lloyd Robinson’s immortal rhythm on this showcase EP collecting singles produced by King Culture in Toronto and Kingston, Jamaica, during 1980-81.",Reggae
Tyrone Taylor,Fight It Black Man,Amussu Music,Next cut of Spear’s Marcus Garvey rhythm.,Reggae
Cocoa Tea,The Sweet Sound Of Cocoa Tea,VP,NA,Reggae
Cocoa Tea,One Way,Xterminator,NA,Reggae
The Techniques,Where Were You,Techniques / Dub Store,NA,Reggae
The Techniques,Man Of My Word,Techniques / Dub Store,NA,Reggae
The Techniques,You Are My Everything,Techniques / Dub Store,NA,Reggae
The Techniques,I Feel Alive Again,Techniques / Dub Store,NA,Reggae
The Techniques,Heart Of A Man,Treasure Isle,NA,Reggae
The Techniques,My Whole Life Depends On You,Treasure Isle,"Bumping, soulful ska. Plus Tommy McCook’s brilliant Goldfinger, on the flip.",Reggae
The Techniques,Travelling Man,Treasure Isle,"Irresistible mix of sublime, Impressions-style harmony singing, punchy horns supervised by Tommy McCook, soulful existentialism and rocking steady rhythm; beautifully presented by Far East Records.",Reggae
Tempo Explosion,,Dug Out,"The key Black Victory album, produced by Bullwackies and Sugar Minott: a devastating, chilled, dread run of King Tubby’s Tempo rhythm. Surely the greatest one-rhythm LP of all time, with unforgettable versions of the Red Rose classic.",Reggae
Tenastelin & Keety Roots,Burial Tonight,Basic Replay,"Burial is chilled, laconic, killer. Commercial Bwoy cautions any rival selectors thinking of watering down their sets with r and b. Blacka, Keety and Tena at the Vibes studio, early 90s.",Reggae
Tenastelin & Centry,Can't Touch Jah,Partial,NA,Reggae
Tenor Saw,Lots Of Sign,Youth Promotion,NA,Reggae
Tenor Saw,Victory Train,Dug Out,"The up and coming Tenor Saw treated to full superstar treatment by a Studio One band, with a tremendous, chunky, runaway rhythm, dominated by Bagga’s roiling bass, burning horns and dubwise, lightning-clap percussion.",Reggae
Tenor Saw Meets Nitty Gritty,With Lots Of Sign,Black Roots,NA,Reggae
The Termites,We Gonna Make It,Merritone / Dub Store,NA,Reggae
The Termites,Breaking Up,Treasure Isle,No less than an alternate take of the almighty rocksteady classic from 1968. Backed with a Tommy McCook instrumental featuring organist Winston Wright. Beautifully presented by Corner Stone in Japan.,Reggae
Tesfa McDonald,Tell Out,Bongo Man,NA,Reggae
Tetrack,Let's Get Started,Greensleeves,"Crucial. Ravishing vocal harmonies over magnificent Augustus Pablo rhythms. You can hear the Black Ark in the mix.
Only Jah Jah know but schoolfriends Carlton Hines, Paul Mangaroo and Dave Harvey professionally named themselves after their local soundsystem in Mountain View, which in turn copped the moniker from the Tetrarchic rule of the Roman Emperor Diocletian, in the third century.",Reggae
Tetrack,Look Within Yourself,Message,NA,Reggae
Tetrack,Only Jah Jah Know,Message,NA,Reggae
Tetrack,Rap Up,Rockers,NA,Reggae
Tetrack,Isn't It Time To See,Rockers,Sublime roots — with a Tubbys dub.,Reggae
Tetrack,Trouble,Radiation Roots,"With Sly and Robbie, Soljie, Willie Lindo and co, after the move from Augustus Pablo’s Rockers set-up to Gussie Clarke’s Music Works in 1983. Extended disco-mixes.",Reggae
The Afrotones,If I'm In A Corner,Gay Feet / Dub Store,NA,Reggae
The Afrotones,Something New In My Heart,Gay Feet / Dub Store,NA,Reggae
The Aggravators & The Revolutionaries,Guerilla Dub,Burning Sounds,NA,Reggae
The Black Ark Presents,Rastafari Liveth Itinually,Justice League,Plenty of prime Upsetters here.,Reggae
The Black Brothers,You've Been Saying Things,Pressure Sounds,"Lovely group-harmony rocksteady from around 1968, produced by Derrick Morgan.",Reggae
The Blue Beat Explosion!,The Birth Of Ska,Sunrise,NA,Reggae
The Browne Bunch,We've Got A Good Thing Going,Superstar / Dub Store,"Young bros Glen, Dalton, Noel, Cleveland and Danny, irresistibly doing over MJ for Geoffrey Chung. ‘She makes my motor purr.’",Reggae
The Browne Bunch,There's Fun For All,Edge / Dub Store,"Superb, soulful, easy-rocking, Philly-dilly reggae. Old-school call-and-answer vocals, full of personality and charm; beautifully arranged, with criss horns. Class.",Reggae
The Cables,What Kind Of World,Studio One,"First out in 1970, collecting a string of dancehall smashers and specials; all-time murder like Baby Why. 
Superb harmony singing by Keble Drummond, Elbert Stewart and Vince Stoddart, over prime Studio One rhythms by the Soul Vendors, including Mittoo and Sibbles… 
It’s a must. ",Reggae
The Channel One Story,Chapter 2,VP,NA,Reggae
The Chi-Lites,Jammys Better,King Jammy's Dub / Dub Store,"Good grief, it’s actually The Chi-Lites, on a John John update of Sleng Teng.",Reggae
The Chosen Brothers,March Down Babylon,Wackies,"Stone classic Bullwackies (as excursioned by Rhythm & Sound for Burial Mix), sensationally featuring two unreleased dubs, newly extracted from the master reels. Both are equally unmissable but quite different, with contrasting effects: the second dub adds ninety seconds, including whip-dem spring reverb. Drawn from the Selective Showcase LP, the vocal mix is more open and dubwise than the Sing & Shout LP offering, with less keyboards. 
Asked whether it should be mash or march, after some pondering Bullwackies replied: “That’s a good question.”",Reggae
The Chosen Brothers,Sing & Shout,Wackies,"A fresh iteration of the mid-eighties LP (itself a compilation of recordings from the previous five years or so), replacing two tracks — Dancing In The Rain and All Things — with their full 12” versions. 
This is a deeply personable, expert, limber blend of roots and lovers, kicking off with an exclusive mix of the deadly Mash Down Babylon; dropping classic, lush, spaced-out Wackies dub science to close; and taking in reworkings of Lickshot, Billie Jean and The Righteous Flames’ I Was Born To Be Loved, along the route.
The moniker ‘Chosen Brothers’ is Lloyd Barnes’ spiritual way of sharing the credit for his solo projects. “Anyone in the studio at the time could be a Chosen Brother,” he says. In this case a full crew includes Sugar Minott and Prince Douglas at the desk; Jah Batta, Milton Henry, Wayne Jarrett and Junior Delahaye all on backing vocals; and such dream-team Bullwackies instrumentalists as Clive Hunt, Jerry Johnson, Fabian Cooke and Ras Menelik.",Reggae
The Crashers,I've Got A Power,Gay Feet / Dub Store,NA,Reggae
The Creation Steppers,Kill Nebuchadnezzar,Jah Fingers,NA,Reggae
The Crystals,Kiss That Girl,Treasure Isle,NA,Reggae
The Dub Syndicate,The Pounding System,ON U Sound,NA,Reggae
The Dub Syndicate,Tunes From The Missing Channel,ON U Sound,NA,Reggae
The Dub Syndicate,Displaced Masters,ON U Sound,NA,Reggae
The Dub Syndicate,One Way System,ON U Sound,NA,Reggae
The Duke Reid Group,"Joannie, I Need You",Duke Reid's,NA,Reggae
The Eclipse Band,Daylight Robbery,Only Roots,NA,Reggae
The Emotions,You Can't Stop Me,High Note / Dub Store,NA,Reggae
The Flames,Zion,Pressure Sounds,"Nyabinghi soul. 
Beautiful, hymnal simplicity from Alton Ellis’ backing singers, historically led by Winston Jarrett, though probably fronted here by Danny Clarke. 
(As The Hurricanes, their You Can Run is another killer Lee Perry production.)",Reggae
The Fugitives,Musical Pressure,Gay Feet / Dub Store,"Two goes, both brilliant, featuring ace trombone. The first take carries the swing, with its wailing, soul-jazz organ more to the fore.",Reggae
The Gatherers,Words Of My Mouth,Orchid,NA,Reggae
The Gatherers,Words,Upsetter,"Rude boy better check his pacemaker before the vocal starts. Shark-attack version of this monumental Upsetters classic. Alva ‘Slasher’ Lewis, the Barrett Bros, Winston Wright, Augustus Pablo.",Reggae
The Gatherers,Words (Rehearsal),Upsetter,NA,Reggae
The Harder They Come,Original Soundtrack Recording,Island,NA,Reggae
The Harmonizers,Go Back Home,Gay Feet / Dub Store,"Top-notch, super-soulful rocksteady.
With an alternate take.",Reggae
The Harmonizers,My Queen,Gay Feet,"Jackie Bernard leading a thumping, yearning overture; backed with The Valentines’ classic Blam Blam Fever. Top-notch rock steady.",Reggae
The Harmonizers,Living In Misery,Earth Sound,"Searingly soulful, bongoman rocksteady recorded at Federal for Sonia Pottinger in 1966 — a hotter-fire alternate take of Go Back Home. Leslie Butler at the piano kicks it off; Jackie Bernard from The Kingstonians wails the gospel truth, drenched in sufferation. Another stone-cold killer from the label. Don’t you murmur, Irma.",Reggae
The Hippy Boys,Seven Heaven,Gay Feet / Dub Store,"Lloyd Charmers, Alva Lewis, Glen Adams and the Barrett brothers, holding a candle for ska at the close of the 1960s. With a precious, uptempo, alternate take, on the flip.",Reggae
The Hippy Boys,Nigeria,Gay Feet / Dub Store,NA,Reggae
The Instigators,Instigators Five O,Shuttle,"Billie Jean UK-dubwise. A police-shoot-out scenario, with gunshots, sirens and a daft vocal interjection — Book im, Danno — plus burning horns. Original copies.",Reggae
The Interns,Nothing Is Impossible,Techniques,"Unmissable mid-seventies Viceroys, plus three deadly versions. Swingeing Niney-style rhythm; superb, swirling dub. King Tubby’s way with the vocal is unforgettable.
It’s a must.",Reggae
The Inturns,Consider Yourself,Pressure Sounds,"Excellent vocal trio sides, produced by Phil Pratt — before the group reverted to its Viceroys moniker.",Reggae
The Inturns,Nothing Is Impossible,Pressure Sounds,"The earlier Winston Riley cut of Nothing is so deadly — Tubby’s Coconut Oil dub, for crying out loud — it sets this googly up nicely, especially in the extended format. Less urgent; more expansive. Vocals plus dubs, both sides.",Reggae
The Itals,Rude Boy Train,Waricka,"Lovely, soulful, moody Sir Collins’ production, with the group edging from rocksteady into reggae. Lloyd Charmers vibes up the party, on the flip.",Reggae
The Itals,Don't Throw It Away,Giant,"Exemplary rocksteady produced by Syd Bucknor in 1967, with backing credited to both the Soul Brothers and the Carib Beats, on different labels, back in the day.",Reggae
The Jamaican Coasters,Stoney Hill,Matador,NA,Reggae
The Man X,It Won't Come Easy,Impact!,"Strong sufferers by Sweeney Williams, with the Wailers Band.",Reggae
The Marvels,Rock Steady,FRM / Dub Store,NA,Reggae
The Maytals,Festival Song 1966 Bam-Bam,BMN / Dub Store,"Beautiful mento sufferers for Ronnie Nasralla in 1966. ‘I am the man who fights for the right, not for the wrong.’ 
People say that’s the first deejay recording on the flip - the wonderful Lord Comic, and his cowboys. ‘Music is real sweet… For your dancing feet.’",Reggae
The Maytals & Don Drummond,Coppa,Federal,"Unmissable Maytals, in previously unreleased recordings from 1965. 
Toots and co have this Coppa bang to rights — ‘Stop treating the people unkind’ — even before Don D boots him down the street and the hell out of Dodge.",Reggae
The Maytals And The Skatalites,My Daily Food,Kentone / Dub Store,NA,Reggae
The Melodians,Let's Join Together,Treasure Isle,NA,Reggae
The Miracles,Let Me Be,Treasure Isle,"Superb, previously unreleased ska group-vocal, with Baba Brooks and co in fine form.",Reggae
The Morwells,Presenting The Morwells,Ohm Records,NA,Reggae
The Morwells,Crab Race,Burning Sounds,"A swathe of of the duo’s mid-seventies, old-school favourites, like Bit By Bit and their version of The Melodians’ Swing And Dine, corralled by BS in 1977 (by which time Blacka and Bingy Bunny were nine-to-five with Joe Gibbs and The Revolutionaries, and Bingy was planning the Roots Radics with new-Morwell Errol Holt).",Reggae
The Mystic,Forward With Jah Orthodox,Black Art,Magnicent thumping roots with some startling effects late on.,Reggae
The Rastafarians,Jah's Greatest Blessing,Jah Fingers,NA,Reggae
The School Boys,Guilty Of Love,Carifta / Dub Store,"Ace organ-driven rocksteady cut of Love Is A Message, recorded at Treasure Isle on Bunny Lee’s ticket, by youngsters Jacob Miller, Lawrence Weir and Lassive Jones aka Delroy Melody. 
They were going by the name The Young Lads, but Jones remembers Striker’s strong advice: “there are too much Lads group, you boys are going to school, you boys are School Boys.”",Reggae
The Shades,She's Gonna Marry Me,Techniques / Dub Store,"The Shades had freshly peeled away from The Techniques, because besides singing Winston Riley wanted to try producing, and Bruce Ruffin needed room… and this is a gem of a calling card.
Sweetly hopeful, rocking rocksteady — with an undertow of foreboding — which Junior Delgado revisited for Dennis Brown, ten years later. 
There’s a killer Marry Me dub on Meditation Dub, judiciously beginning ‘Boss, boss, boss, boss, boss, boss, boss, boss, boss, boss…’",Reggae
The Slickers,St. Jago De La Vega,Afrik,NA,Reggae
The Sound Doctor,Black Ark Singles And Dub Plates 1972-1978,Pressure Sounds,NA,Reggae
The Techniques & Friends,Winston Riley's Rock Steady & Early Reggae 1968-1969,Dub Store,NA,Reggae
The Three Tones,Take Time Out,Upsetter,NA,Reggae
The Tidals,Put Those Fools,Pressure Sounds,"Lovely, early-seventies, group-harmony reasoning, produced by Phil Pratt, following up Rebel Nyah.",Reggae
The Truth,Truth Theme,Archive,NA,Reggae
The Upsetters,Return Of The Super Ape,VP,NA,Reggae
The Upsetters,Super Ape,Get On Down,CD from Island.,Reggae
The Upsetters,Lama Lava,Pressure Sounds,Dubplate business.,Reggae
The Upsetters,High Plains Drifter,Pressure Sounds,"Classic, trumpet-led, early-seventies Upsetters instrumental. Like The Ethiopians and the Jimmy London, with an exclusive version, not included on the forthcoming album. Criss labels.",Reggae
The Upsetters,Horny Train,Pressure Sounds,NA,Reggae
The Upsetters,"The Good, The Bad And The Upsetters",Hot Milk,"1971 JA riposte to Trojan’s unauthorised 1970 LP. Same title; different tracks. Funky, scrubby instrumentals including a couple of Wailers, with some hot Val Bennett, plenty of tough organ and a tasty side portion of Carly Barrett.",Reggae
The Upsetters,Keep On Dubbing,Pressure Sounds,"Dubs of Keep On Moving, Rainbow Country and Police And Thieves.",Reggae
The Upsetters,Rhythm Shower,Get On Down,"A set of early, pioneering  Upsetters dubs, originally released in 1973, the same year as Blackboard Jungle Dub.
Featuring Dillinger and Sir Lord Comic at the microphone; Family Man and Carlton Barrett, of course; and Augustus Pablo (on the almighty Words rhythm). The Stingers’ Give Me Power won’t lie down, with a full-length version as Double Power, and two further iterations stitched together with The Ethiopians and a dub of Junior Byles’ Fever, in Operation, to close.
Handsomely presented, too; faithfully minimal.",Reggae
The Upsetters,Scratch The Upsetter Again,Antarctica Starts Here,NA,Reggae
The Upsetters,Double Seven,Antarctica Starts Here,"A Trojan grab-bag from 1973 featuring I-Roy and U-Roy, and at least three ingots of sheer Upsetters genius: Kentucky Skank, his paean to KFC; In The Iaah, high as kites with the Wailers; and Jungle Lion, his seminal, rawly funky re-working of Al Green’s Love And Happiness.",Reggae
The Valentines,Stop The Violence,Gay Feet / Dub Store,NA,Reggae
The Valentines,All In One,Gay Feet / Dub Store,NA,Reggae
The Victors,Easy Squeeze,Gay Feet / Dub Store,"Agony aunts Clifford Morrison and Dada Smith from The Bassies, with George Blake replacing Leroy Fischer, in 1969. Cornerstone moonstompers, both sides.",Reggae
The Wailers,Arab Oil Weapon,Solomonic / Dub Store,"Next Bunny Wailer installment from Dubstore Tokyo. You know the drill: silkscreened sleeves, beautiful labels, and out of this world selecting, like this limber, jazzy gem, still wiser than Solomon.",Reggae
The Wailers,Pass It On,Solomonic / Dub Store,"A gorgeous horns arrangement, with sublime close harmony singing, of their masterpiece of spiritualized socialism (by way of Curtis), with a typically fine Solomonic dub.",Reggae
The Wailers,Life Line,Solomonic / Dub Store,"Lovely, upful roots, with signature Bunny Wailer trimmings. 
The flip is a brilliant, dubwise, rare Big Youth, massive with life and creativity.",Reggae
The Wailers,Rock Sweet Rock,Coxsone / Dub Store,Lovely Impressions impressions on the eve of the group’s departure from Brentford Road.,Reggae
The Wailers,Dream Land,Solomonic / Dub Store,NA,Reggae
The Wailers,Guided Missile,Fam's / Dub Store,"Re-launching the Mittoo classic, aimed one step beyond, with intrepid space synths and drum machine (and mangled chanting on the flip). Strong Upsetters flavours.",Reggae
The Wailers,Rasta Shock Them Up,Coxsone / Dub Store,"Characteristically daring report of Haile Selassie’s visit to JA, kicking off in Amharic. A knees-up crossing of gospel, ska and rhythm and blues — the pianist and drummer taking different views — with vocal backing by The Gaylads. Plus a Soul Brothers on the flip.",Reggae
The Wailers,Trouble Dub,Fam's / Dub Store,NA,Reggae
The Wailers,Battering Down Sentence,Solomonic / Dub Store,NA,Reggae
Llans Thelwell And His Celestials,Llans Plays It All,Dub Store,NA,Reggae
Llans Thelwell And His Celestials,Golden Horns,BMN / Dub Store,NA,Reggae
Llans Thelwell And His Celestials,Jive Samba,BMN / Dub Store,NA,Reggae
Llans Thelwell And His Celestials,Mughead Ska,BMN / Dub Store,NA,Reggae
Theory,Tribulation,45 Seven,NA,Reggae
Third World,Dem Man Deh,Taxi Productions,NA,Reggae
Third World All Stars,Rebel Rock,Pressure Sounds,"Sid Bucknor supervising a mix of master musicians from the London scene and JA visitors — Rico, Tan Tan, Lester Sterling, Winston Wright and co. Ace versions of Rebel Woman and the Lumumbo rhythm for starters.",Reggae
Linval Thompson,I Love Marijuana,Iroko,NA,Reggae
Linval Thompson,Six Babylon,Clocktower,"His tough third LP, recorded with the Revolutionaries at Channel One, at the end of the 70s; mixed by Scientist at Tubbys and Douglas Levy at Bullwackies.",Reggae
Linval Thompson,Baby Father,Greensleeves,NA,Reggae
Linval Thompson,Mr Boss Man,Hot Milk,NA,Reggae
Linval Thompson,Peace And Love,Jah Fingers,"Outstanding, widescreen, blazing modern roots by way of the Dubmatix crew in Toronto. Horace Andy, too; and a shot of Wackies style and fashion in the mix.",Reggae
Linval Thompson,Dread Are The Controller,Iroko,NA,Reggae
Linval Thompson,My Mother Seya,Big Style / Dub Style,"A deadly, zonked Soul Syndicate excursion on Westbound Train, with Keith Hudson as the Fat Controller. Introducing a young LT — his first recording, he says — stylistically indebted to Dennis Brown.",Reggae
Linval Thompson,Give Me Back (What You Take From The Poor),Iroko,NA,Reggae
Linval Thompson,"Strong Like Sampson: The 12"" Mixes",Hot Milk,NA,Reggae
Thriller U,Ragamuffin Jammys,Prince Jammy's Dub / Dub Store,Celebrated dubplate version of DEB’s Promised Land; and Earl 16 on Trial And Crosses.,Reggae
Thriller U,Raggamuffin Mi Soup,Vena / Dub Store,NA,Reggae
Thriller U & Stinger,Chuck Badness,Exterminator / Dub Store,NA,Reggae
Leslie Thunder,Ram Dance Man,Jammy's / Dub Store,NA,Reggae
Tiger,Rap Pon Rydim,Dug Out,"Utterly inspired, gale-force ranting pon a flashin’ TR-909. The head-on, 1988 collision of harder-than-hard-core dancehall and ultra-raw Detroit techno. Soundboy will soil his winceyette onesie.",Reggae
Time Unlimited,Rastaman Going Home (African Sound),Pressure Sounds,NA,Reggae
Time Unlimited,Reaction,Pressure Sounds,"Bare, laidback Upsetters funk, deftly dubwise, with a young Junior Delgado at the microphone.",Reggae
Time Unlimited,2000 Years,Africa,NA,Reggae
Time Unlimited,Give Me Love,Total Sounds,NA,Reggae
Time Unlimited,Free Up The Youths,Sophisticated,"Donovan Joseph leading this clattering, infectious 1994 do-over of the group’s late-eighties hit, calling all bus-drivers.",Reggae
TNT Roots,Chant Down Babylon Verse 2,5 Gate Temple,"Rough, spangly dub stomper from one half of Shaka inner circle Earthquake Studio; with a John T Gast more leanly aghast pon flip.",Reggae
